window_time,motion_percentage_th,session_id,accuracy,TP,TN,FP,FN,patient,Accuracy
2,4,379,,46,15,39,6,SL0004,0.5754716981132075
2,4,380,,33,41,81,6,SL0005,0.45962732919254656
2,4,381,,17,36,17,5,SL0006,0.7066666666666667
2,4,382,,39,117,39,41,SL0007,0.6610169491525424
2,4,384,,64,70,78,10,SL0008,0.6036036036036037
2,4,385,,76,67,23,8,SL0009,0.8218390804597702
2,4,386,,28,46,202,2,SL0010,0.26618705035971224
2,4,387,,16,54,180,0,SL0010,0.28
2,4,388,,51,70,131,2,SL0011,0.4763779527559055
2,4,389,,48,49,103,13,SL0011,0.45539906103286387
2,4,390,,142,32,29,6,SL0012,0.8325358851674641
2,4,391,,152,24,56,9,SL0012,0.7302904564315352
2,4,392,,72,28,163,5,SL0013,0.373134328358209
2,4,408,,39,20,40,12,SL0014,0.5315315315315315
2,4,428,,94,61,110,11,SL0015,0.5615942028985508
2,4,429,,74,66,58,11,SL0016,0.6698564593301436
2,4,430,,43,54,127,8,SL0017,0.41810344827586204
2,4,432,,53,60,42,18,SL0018,0.653179190751445
2,4,433,,44,108,57,12,SL0019,0.6877828054298643
2,4,434,,36,51,56,3,SL0020,0.5958904109589042
2,4,435,,39,73,39,12,SL0020,0.6871165644171779
2,4,436,,56,104,75,8,SL0021,0.6584362139917695
2,6,379,,43,20,34,9,SL0004,0.5943396226415094
2,6,380,,28,48,74,11,SL0005,0.4720496894409938
2,6,381,,15,38,15,7,SL0006,0.7066666666666667
2,6,382,,37,128,28,43,SL0007,0.6991525423728814
2,6,384,,59,88,60,15,SL0008,0.6621621621621622
2,6,385,,75,77,13,9,SL0009,0.8735632183908046
2,6,386,,25,65,183,5,SL0010,0.3237410071942446
2,6,387,,16,76,158,0,SL0010,0.368
2,6,388,,50,82,119,3,SL0011,0.5196850393700787
2,6,389,,45,60,92,16,SL0011,0.49295774647887325
2,6,390,,142,34,27,6,SL0012,0.8421052631578947
2,6,391,,151,29,51,10,SL0012,0.7468879668049793
2,6,392,,71,52,139,6,SL0013,0.458955223880597
2,6,408,,37,25,35,14,SL0014,0.5585585585585585
2,6,428,,91,74,97,14,SL0015,0.5978260869565217
2,6,429,,71,72,52,14,SL0016,0.6842105263157895
2,6,430,,41,65,116,10,SL0017,0.45689655172413796
2,6,432,,48,67,35,23,SL0018,0.6647398843930635
2,6,433,,39,120,45,17,SL0019,0.7194570135746606
2,6,434,,34,60,47,5,SL0020,0.6438356164383562
2,6,435,,37,79,33,14,SL0020,0.7116564417177914
2,6,436,,51,130,49,13,SL0021,0.7448559670781894
2,8,379,,41,21,33,11,SL0004,0.5849056603773585
2,8,380,,26,57,65,13,SL0005,0.515527950310559
2,8,381,,15,41,12,7,SL0006,0.7466666666666667
2,8,382,,36,133,23,44,SL0007,0.7161016949152542
2,8,384,,58,105,43,16,SL0008,0.7342342342342343
2,8,385,,75,80,10,9,SL0009,0.8908045977011494
2,8,386,,22,94,154,8,SL0010,0.4172661870503597
2,8,387,,16,106,128,0,SL0010,0.488
2,8,388,,45,106,95,8,SL0011,0.594488188976378
2,8,389,,45,80,72,16,SL0011,0.5868544600938967
2,8,390,,141,42,19,7,SL0012,0.8755980861244019
2,8,391,,151,37,43,10,SL0012,0.7800829875518672
2,8,392,,70,74,117,7,SL0013,0.5373134328358209
2,8,408,,37,28,32,14,SL0014,0.5855855855855856
2,8,428,,88,85,86,17,SL0015,0.6268115942028986
2,8,429,,69,76,48,16,SL0016,0.69377990430622
2,8,430,,41,77,104,10,SL0017,0.5086206896551724
2,8,432,,45,72,30,26,SL0018,0.6763005780346821
2,8,433,,31,131,34,25,SL0019,0.7330316742081447
2,8,434,,33,65,42,6,SL0020,0.6712328767123288
2,8,435,,36,89,23,15,SL0020,0.7668711656441718
2,8,436,,51,135,44,13,SL0021,0.7654320987654321
2,10,379,,39,25,29,13,SL0004,0.6037735849056604
2,10,380,,23,63,59,16,SL0005,0.5341614906832298
2,10,381,,15,42,11,7,SL0006,0.76
2,10,382,,31,133,23,49,SL0007,0.6949152542372882
2,10,384,,56,118,30,18,SL0008,0.7837837837837838
2,10,385,,75,83,7,9,SL0009,0.9080459770114943
2,10,386,,22,113,135,8,SL0010,0.4856115107913669
2,10,387,,16,141,93,0,SL0010,0.628
2,10,388,,45,124,77,8,SL0011,0.6653543307086615
2,10,389,,44,93,59,17,SL0011,0.6431924882629108
2,10,390,,141,42,19,7,SL0012,0.8755980861244019
2,10,391,,151,51,29,10,SL0012,0.8381742738589212
2,10,392,,67,84,107,10,SL0013,0.5634328358208955
2,10,408,,35,35,25,16,SL0014,0.6306306306306306
2,10,428,,86,94,77,19,SL0015,0.6521739130434783
2,10,429,,65,80,44,20,SL0016,0.69377990430622
2,10,430,,37,85,96,14,SL0017,0.5258620689655172
2,10,432,,39,81,21,32,SL0018,0.6936416184971098
2,10,433,,28,136,29,28,SL0019,0.7420814479638009
2,10,434,,29,70,37,10,SL0020,0.678082191780822
2,10,435,,36,94,18,15,SL0020,0.7975460122699386
2,10,436,,48,139,40,16,SL0021,0.7695473251028807
2,12,379,,38,34,20,14,SL0004,0.6792452830188679
2,12,380,,19,72,50,20,SL0005,0.5652173913043478
2,12,381,,15,44,9,7,SL0006,0.7866666666666666
2,12,382,,31,133,23,49,SL0007,0.6949152542372882
2,12,384,,52,127,21,22,SL0008,0.8063063063063063
2,12,385,,73,83,7,11,SL0009,0.896551724137931
2,12,386,,22,135,113,8,SL0010,0.564748201438849
2,12,387,,16,158,76,0,SL0010,0.696
2,12,388,,44,142,59,9,SL0011,0.7322834645669292
2,12,389,,39,103,49,22,SL0011,0.6666666666666666
2,12,390,,138,46,15,10,SL0012,0.8803827751196173
2,12,391,,149,53,27,12,SL0012,0.8381742738589212
2,12,392,,67,98,93,10,SL0013,0.6156716417910447
2,12,408,,31,38,22,20,SL0014,0.6216216216216216
2,12,428,,86,105,66,19,SL0015,0.6920289855072463
2,12,429,,62,86,38,23,SL0016,0.7081339712918661
2,12,430,,37,91,90,14,SL0017,0.5517241379310345
2,12,432,,33,83,19,38,SL0018,0.6705202312138728
2,12,433,,27,139,26,29,SL0019,0.751131221719457
2,12,434,,29,76,31,10,SL0020,0.7191780821917808
2,12,435,,33,100,12,18,SL0020,0.8159509202453987
2,12,436,,44,146,33,20,SL0021,0.7818930041152263
2,14,379,,34,35,19,18,SL0004,0.6509433962264151
2,14,380,,17,78,44,22,SL0005,0.5900621118012422
2,14,381,,15,44,9,7,SL0006,0.7866666666666666
2,14,382,,31,135,21,49,SL0007,0.7033898305084746
2,14,384,,49,131,17,25,SL0008,0.8108108108108109
2,14,385,,72,84,6,12,SL0009,0.896551724137931
2,14,386,,19,151,97,11,SL0010,0.6115107913669064
2,14,387,,16,180,54,0,SL0010,0.784
2,14,388,,43,155,46,10,SL0011,0.7795275590551181
2,14,389,,38,115,37,23,SL0011,0.7183098591549296
2,14,390,,137,46,15,11,SL0012,0.8755980861244019
2,14,391,,147,58,22,14,SL0012,0.8506224066390041
2,14,392,,67,108,83,10,SL0013,0.6529850746268657
2,14,408,,29,40,20,22,SL0014,0.6216216216216216
2,14,428,,77,122,49,28,SL0015,0.7210144927536232
2,14,429,,59,97,27,26,SL0016,0.7464114832535885
2,14,430,,36,99,82,15,SL0017,0.5818965517241379
2,14,432,,30,85,17,41,SL0018,0.6647398843930635
2,14,433,,25,144,21,31,SL0019,0.7647058823529411
2,14,434,,28,81,26,11,SL0020,0.7465753424657534
2,14,435,,30,105,7,21,SL0020,0.8282208588957055
2,14,436,,42,155,24,22,SL0021,0.8106995884773662
2,16,379,,31,36,18,21,SL0004,0.6320754716981132
2,16,380,,11,85,37,28,SL0005,0.5962732919254659
2,16,381,,12,46,7,10,SL0006,0.7733333333333333
2,16,382,,26,139,17,54,SL0007,0.6991525423728814
2,16,384,,47,136,12,27,SL0008,0.8243243243243243
2,16,385,,67,85,5,17,SL0009,0.8735632183908046
2,16,386,,18,175,73,12,SL0010,0.6942446043165468
2,16,387,,16,200,34,0,SL0010,0.864
2,16,388,,38,168,33,15,SL0011,0.8110236220472441
2,16,389,,30,121,31,31,SL0011,0.7089201877934272
2,16,390,,127,52,9,21,SL0012,0.8564593301435407
2,16,391,,146,63,17,15,SL0012,0.8672199170124482
2,16,392,,66,125,66,11,SL0013,0.7126865671641791
2,16,408,,29,45,15,22,SL0014,0.6666666666666666
2,16,428,,63,134,37,42,SL0015,0.7137681159420289
2,16,429,,55,106,18,30,SL0016,0.7703349282296651
2,16,430,,32,112,69,19,SL0017,0.6206896551724138
2,16,432,,22,90,12,49,SL0018,0.6473988439306358
2,16,433,,20,152,13,36,SL0019,0.7782805429864253
2,16,434,,26,90,17,13,SL0020,0.7945205479452054
2,16,435,,25,107,5,26,SL0020,0.8098159509202454
2,16,436,,37,164,15,27,SL0021,0.8271604938271605
2,18,379,,31,41,13,21,SL0004,0.6792452830188679
2,18,380,,11,87,35,28,SL0005,0.6086956521739131
